"04/06/2012","26","33","25","21","39"
"04/05/2012","25","36","17","2","8"
"04/04/2012","32","8","11","5","6"
"04/03/2012","13","26","30","16","14"
"04/02/2012","2","9","38","32","39"
"04/01/2012","26","9","20","39","8"
"03/31/2012","10","22","31","34","36"
"03/30/2012","23","17","22","11","1"
"03/29/2012","15","2","29","17","21"
"03/28/2012","9","6","11","38","36"
"03/27/2012","7","27","4","9","34"
"03/26/2012","36","38","28","12","13"
"03/25/2012","6","11","27","39","23"
"03/24/2012","18","34","4","25","16"
"03/23/2012","24","14","25","23","6"
"03/22/2012","29","8","18","21","9"
"03/21/2012","26","7","28","23","17"
"03/20/2012","10","34","9","13","20"
"03/19/2012","9","20","36","2","6"
"03/18/2012","12","9","38","27","7"
"03/17/2012","14","28","16","20","22"
"03/16/2012","14","20","12","7","3"
"03/15/2012","28","35","30","31","23"
"03/14/2012","19","35","6","2","24"
"03/13/2012","10","22","32","24","25"
"03/12/2012","23","39","27","1","31"
"03/11/2012","23","22","29","34","24"
"03/10/2012","16","21","14","28","25"
"03/09/2012","4","21","12","15","31"
"03/08/2012","10","16","23","8","17"
"03/07/2012","18","37","27","28","35"
"03/06/2012","10","21","35","6","32"
"03/05/2012","30","27","12","25","14"
"03/04/2012","14","22","32","35","29"
"03/03/2012","12","17","14","11","20"
"03/02/2012","9","13","12","1","14"
"03/01/2012","4","32","7","12","33"
"02/29/2012","22","26","37","7","32"
"02/28/2012","32","21","30","31","15"
"02/27/2012","26","16","19","30","37"
"02/26/2012","35","11","24","10","20"
"02/25/2012","1","24","12","25","26"
"02/24/2012","27","25","21","13","4"
"02/23/2012","32","14","15","22","12"
"02/22/2012","1","16","29","35","5"
"02/21/2012","8","2","19","17","30"
"02/20/2012","3","39","28","4","32"
"02/19/2012","32","37","13","16","31"
"02/18/2012","20","36","38","4","8"
"02/17/2012","3","34","27","35","10"
"02/16/2012","33","22","10","11","17"
"02/15/2012","15","8","11","34","39"
"02/14/2012","2","5","12","26","27"
"02/13/2012","36","6","35","24","8"
"02/12/2012","5","11","39","2","25"
"02/11/2012","28","39","1","10","30"
"02/10/2012","1","10","28","38","23"
"02/09/2012","37","10","4","15","39"
"02/08/2012","30","33","21","10","7"
"02/07/2012","32","4","11","39","33"
"02/06/2012","39","29","1","20","9"
"02/05/2012","31","28","34","10","23"
"02/04/2012","10","6","24","26","39"
"02/03/2012","18","28","30","14","20"
"02/02/2012","36","27","18","23","9"
"02/01/2012","3","12","16","23","25"
"01/31/2012","37","23","26","22","4"
"01/30/2012","12","35","18","28","39"
"01/29/2012","3","39","26","15","6"
"01/28/2012","39","32","18","37","12"
"01/27/2012","28","37","34","16","25"
"01/26/2012","25","23","29","6","13"
"01/25/2012","34","32","29","31","28"
"01/24/2012","14","16","27","18","6"
"01/23/2012","39","34","17","5","7"
"01/22/2012","28","37","2","10","15"
"01/21/2012","34","12","19","9","30"
"01/20/2012","30","8","7","5","16"
"01/19/2012","10","18","4","39","33"
"01/18/2012","5","32","27","7","8"
"01/17/2012","36","33","6","11","3"
"01/16/2012","2","8","22","33","6"
"01/15/2012","1","30","15","28","5"
"01/14/2012","36","33","12","14","10"
"01/13/2012","17","21","13","29","30"
"01/12/2012","10","6","12","37","13"
"01/11/2012","34","15","14","4","25"
"01/10/2012","20","7","23","38","4"
"01/09/2012","21","39","31","36","35"
"01/08/2012","22","38","5","29","28"
"01/07/2012","37","14","20","27","35"
"01/06/2012","14","4","31","35","37"
"01/05/2012","11","38","25","32","9"
"01/04/2012","13","32","9","34","29"
"01/03/2012","30","12","19","20","28"
"01/02/2012","36","32","23","22","35"
"01/01/2012","7","37","24","5","9"
"12/31/2011","18","26","7","12","2"
"12/30/2011","24","28","12","29","14"
"12/29/2011","26","32","6","18","4"
"12/28/2011","1","14","33","29","39"
"12/27/2011","15","28","38","19","36"
"12/26/2011","26","20","32","14","10"
"12/25/2011","33","26","30","21","27"
"12/24/2011","14","11","16","3","8"
"12/23/2011","9","5","10","6","34"
"12/22/2011","8","14","27","34","3"
"12/21/2011","27","18","3","4","22"
"12/20/2011","39","22","24","29","36"
"12/19/2011","36","34","1","33","8"
"12/18/2011","4","5","21","37","9"
"12/17/2011","27","32","22","35","28"
"12/16/2011","22","29","9","5","4"
"12/15/2011","18","1","30","34","4"
"12/14/2011","10","23","16","1","31"
"12/13/2011","13","18","33","26","7"
"12/12/2011","11","5","14","2","37"
"12/11/2011","17","28","16","20","1"
"12/10/2011","10","27","21","31","19"
"12/09/2011","34","30","26","19","17"
"12/08/2011","16","38","19","5","35"
"12/07/2011","5","9","25","28","24"
"12/06/2011","33","9","2","10","19"
"12/05/2011","9","5","19","15","11"
"12/04/2011","2","7","1","26","36"
"12/03/2011","32","33","23","11","35"
"12/02/2011","11","10","32","21","20"
"12/01/2011","8","5","16","11","30"
"11/30/2011","8","37","9","21","33"
"11/29/2011","5","7","1","16","27"
"11/28/2011","36","31","3","35","19"
"11/27/2011","6","25","27","28","29"
"11/26/2011","16","36","26","11","6"
"11/25/2011","15","36","34","37","5"
"11/24/2011","7","24","14","11","25"
"11/23/2011","3","20","18","9","7"
"11/22/2011","29","37","10","23","5"
"11/21/2011","28","19","11","34","38"
"11/20/2011","23","25","30","32","31"
"11/19/2011","8","35","22","33","7"
"11/18/2011","20","5","1","28","25"
"11/17/2011","15","27","20","31","38"
"11/16/2011","14","31","11","18","24"
"11/15/2011","21","17","1","7","39"
"11/14/2011","39","10","6","11","13"
"11/13/2011","20","21","37","2","29"
"11/12/2011","1","15","29","32","35"
"11/11/2011","29","6","11","27","4"
"11/10/2011","9","4","12","27","32"
"11/09/2011","10","15","39","30","4"
"11/08/2011","36","37","10","20","13"
"11/07/2011","29","39","1","2","32"
"11/06/2011","25","14","17","11","16"
"11/05/2011","31","37","24","20","11"
"11/04/2011","11","4","37","32","31"
"11/03/2011","32","21","7","8","29"
"11/02/2011","27","33","25","14","37"
"11/01/2011","27","8","19","31","15"
"10/31/2011","6","31","36","13","17"
"10/30/2011","37","28","7","39","17"
"10/29/2011","30","28","15","8","24"
"10/28/2011","28","39","5","15","34"
"10/27/2011","5","6","39","15","12"
"10/26/2011","1","27","14","22","18"
"10/25/2011","25","2","13","33","1"
"10/24/2011","24","21","14","39","2"
"10/23/2011","37","16","21","10","22"
"10/22/2011","1","14","32","31","19"
"10/21/2011","24","3","16","27","18"
"10/20/2011","23","25","26","2","37"
"10/19/2011","10","5","1","29","34"
"10/18/2011","30","26","31","25","34"
"10/17/2011","19","14","6","35","5"
"10/16/2011","8","26","1","9","23"
"10/15/2011","11","16","15","34","3"
"10/14/2011","9","3","14","18","20"
"10/13/2011","7","25","36","8","30"
"10/12/2011","12","17","32","1","10"
"10/11/2011","13","11","27","26","18"
"10/10/2011","12","20","33","19","31"
"10/09/2011","27","35","26","23","6"
"10/08/2011","25","13","8","31","19"
"10/07/2011","3","33","28","24","4"
"10/06/2011","7","34","22","17","20"
"10/05/2011","27","7","14","17","2"
"10/04/2011","39","16","28","34","18"
"10/03/2011","33","35","2","19","15"
"10/02/2011","24","37","13","36","15"
"10/01/2011","2","21","16","9","14"
"09/30/2011","7","17","1","4","25"
"09/29/2011","38","9","25","34","27"
"09/28/2011","2","20","35","1","16"
"09/27/2011","6","27","30","29","1"
"09/26/2011","36","39","35","4","8"
"09/25/2011","3","15","22","20","34"
"09/24/2011","12","16","39","18","19"
"09/23/2011","6","5","1","11","30"
"09/22/2011","17","36","11","37","18"
"09/21/2011","2","36","8","9","22"
"09/20/2011","26","7","22","18","31"
"09/19/2011","1","20","7","25","22"
"09/18/2011","19","10","37","31","8"
"09/17/2011","10","26","23","25","22"
"09/16/2011","10","2","11","15","5"
"09/15/2011","32","30","36","17","1"
"09/14/2011","22","13","33","14","4"
"09/13/2011","1","39","37","25","14"
"09/12/2011","39","2","32","21","17"
"09/11/2011","18","10","31","8","1"
"09/10/2011","24","15","11","31","27"
"09/09/2011","19","11","36","37","32"
"09/08/2011","19","35","11","24","30"
"09/07/2011","37","10","6","22","4"
"09/06/2011","34","24","20","19","33"
"09/05/2011","20","7","13","19","38"
"09/04/2011","37","8","31","34","29"
"09/03/2011","24","13","3","38","1"
"09/02/2011","10","4","14","18","23"
"09/01/2011","20","25","37","28","15"
"08/31/2011","19","23","2","38","3"
"08/30/2011","12","2","1","8","24"
"08/29/2011","21","31","22","14","26"
"08/28/2011","13","35","26","17","19"
"08/27/2011","19","1","28","11","21"
"08/26/2011","14","16","13","7","34"
"08/25/2011","26","1","32","24","38"
"08/24/2011","33","22","9","6","8"
"08/23/2011","14","2","27","29","20"
"08/22/2011","27","1","35","37","25"
"08/21/2011","20","17","28","31","18"
"08/20/2011","12","26","14","9","4"
"08/19/2011","22","29","33","11","17"
"08/18/2011","37","14","20","2","16"
"08/17/2011","39","18","37","33","14"
"08/16/2011","24","19","25","36","16"
"08/15/2011","16","2","20","30","5"
"08/14/2011","11","33","37","26","39"
"08/13/2011","29","35","33","3","31"
"08/12/2011","18","1","13","30","35"
"08/11/2011","36","12","32","37","30"
"08/10/2011","31","30","33","25","23"
"08/09/2011","19","13","24","20","30"
"08/08/2011","36","33","18","28","2"
"08/07/2011","24","13","16","4","28"
"08/06/2011","17","16","6","30","11"
"08/05/2011","39","20","25","6","3"
"08/04/2011","14","36","11","37","9"
"08/03/2011","6","8","22","39","9"
"08/02/2011","17","25","30","13","26"
"08/01/2011","39","10","13","33","38"
"07/31/2011","21","24","11","39","15"
"07/30/2011","18","15","25","28","8"
"07/29/2011","31","5","30","16","37"
"07/28/2011","17","30","19","2","31"
"07/27/2011","16","25","29","7","9"
"07/26/2011","8","29","17","6","33"
"07/25/2011","9","5","10","32","17"
"07/24/2011","11","9","33","20","26"
"07/23/2011","28","14","26","5","38"
"07/22/2011","17","11","16","28","9"
"07/21/2011","28","37","30","19","15"
"07/20/2011","19","29","13","33","9"
"07/19/2011","12","34","37","23","7"
"07/18/2011","28","16","17","24","36"
"07/17/2011","13","6","1","16","23"
"07/16/2011","18","7","38","1","12"
"07/15/2011","18","37","28","4","39"
"07/14/2011","36","11","25","19","37"
"07/13/2011","5","38","19","28","34"
"07/12/2011","35","39","3","11","9"
"07/11/2011","4","11","17","35","31"
"07/10/2011","34","15","30","14","35"
"07/09/2011","27","16","20","26","21"
"07/08/2011","38","7","25","9","14"
"07/07/2011","1","3","39","24","27"
"07/06/2011","30","14","9","34","20"
"07/05/2011","36","10","22","28","1"
"07/04/2011","36","9","5","35","32"
"07/03/2011","6","24","12","1","34"
"07/02/2011","24","30","13","1","2"
"07/01/2011","12","34","4","27","11"
"06/30/2011","9","4","5","38","35"
"06/29/2011","3","16","1","35","5"
"06/28/2011","38","37","35","16","24"
"06/27/2011","18","8","17","24","4"
"06/26/2011","15","31","27","19","28"
"06/25/2011","26","34","24","4","38"
"06/24/2011","12","27","37","24","14"
"06/23/2011","17","29","16","35","22"
"06/22/2011","31","34","36","6","23"
"06/21/2011","5","10","29","11","16"
"06/20/2011","29","9","32","5","31"
"06/19/2011","32","38","34","24","31"
"06/18/2011","19","4","24","7","22"
"06/17/2011","11","29","26","27","28"
"06/16/2011","24","2","18","9","34"
"06/15/2011","21","4","18","9","5"
"06/14/2011","33","17","16","35","30"
"06/13/2011","1","33","4","6","13"
"06/12/2011","30","19","21","9","18"
"06/11/2011","31","5","17","16","33"
"06/10/2011","25","17","18","23","14"
"06/09/2011","8","10","29","30","5"
"06/08/2011","11","2","38","21","10"
"06/07/2011","18","13","7","24","33"
"06/06/2011","37","26","39","14","2"
"06/05/2011","34","26","2","12","35"
"06/04/2011","10","23","36","33","25"
"06/03/2011","8","4","35","2","17"
"06/02/2011","2","1","9","18","30"
"06/01/2011","7","6","21","8","13"
"05/31/2011","7","17","28","22","11"
"05/30/2011","13","9","34","30","3"
"05/29/2011","35","14","32","2","5"
"05/28/2011","33","27","16","17","11"
"05/27/2011","37","30","27","8","20"
"05/26/2011","4","21","36","18","11"
"05/25/2011","6","11","25","7","8"
"05/24/2011","11","5","2","14","25"
"05/23/2011","16","38","37","31","28"
"05/22/2011","11","1","2","33","12"
"05/21/2011","7","31","14","1","36"
"05/20/2011","4","3","27","18","11"
"05/19/2011","19","3","6","15","2"
"05/18/2011","15","30","6","18","1"
"05/17/2011","36","18","5","33","20"
"05/16/2011","27","20","10","11","6"
"05/15/2011","25","19","21","9","32"
"05/14/2011","34","19","22","16","8"
"05/13/2011","30","12","6","37","20"
"05/12/2011","16","9","7","3","24"
"05/11/2011","35","5","1","16","10"
"05/10/2011","24","34","3","22","4"
"05/09/2011","29","11","15","24","35"
"05/08/2011","23","20","25","38","17"
"05/07/2011","18","14","33","21","22"
"05/06/2011","4","12","15","36","13"
"05/05/2011","2","7","28","11","32"
"05/04/2011","10","5","3","25","6"
"05/03/2011","29","4","17","14","2"
"05/02/2011","29","16","10","11","2"
"05/01/2011","5","14","27","39","1"
"04/30/2011","1","13","17","12","35"
"04/29/2011","4","12","19","26","17"
"04/28/2011","15","6","25","12","1"
"04/27/2011","12","37","27","29","31"
"04/26/2011","18","24","39","5","22"
"04/25/2011","28","29","4","32","36"
"04/24/2011","38","23","31","21","16"
"04/23/2011","28","6","21","34","37"
"04/22/2011","8","7","17","39","38"
"04/21/2011","31","14","37","11","9"
"04/20/2011","15","38","22","28","35"
"04/19/2011","19","13","10","6","39"
"04/18/2011","22","14","21","4","12"
"04/17/2011","38","24","28","16","31"
"04/16/2011","18","37","34","16","19"
"04/15/2011","12","1","18","15","2"
"04/14/2011","36","20","24","10","38"
"04/13/2011","21","4","15","9","16"
"04/12/2011","19","29","17","38","21"
"04/11/2011","19","27","20","22","10"
"04/10/2011","25","13","6","3","33"
"04/09/2011","18","17","27","31","7"
"04/08/2011","23","1","39","15","28"
"04/07/2011","3","4","6","2","24"
"04/06/2011","34","30","19","2","32"
"04/05/2011","5","20","23","29","1"
"04/04/2011","11","20","2","25","32"
"04/03/2011","26","5","3","31","16"
"04/02/2011","23","36","27","19","28"
"04/01/2011","24","36","16","29","19"
"03/31/2011","8","14","23","6","16"
"03/30/2011","21","6","36","28","24"
"03/29/2011","25","29","18","39","36"
"03/28/2011","2","33","32","27","3"
"03/27/2011","26","11","1","13","4"
"03/26/2011","26","2","5","31","24"
"03/25/2011","16","19","28","29","8"
"03/24/2011","37","29","23","26","34"
"03/23/2011","39","6","32","5","23"
"03/22/2011","12","17","25","19","5"
"03/21/2011","19","17","37","34","22"
"03/20/2011","18","28","30","11","22"
"03/19/2011","19","23","30","24","32"
"03/18/2011","26","7","16","21","35"
"03/17/2011","27","23","6","10","12"
"03/16/2011","33","1","27","38","17"
"03/15/2011","31","18","32","17","19"
"03/14/2011","6","15","36","16","21"
"03/13/2011","33","29","30","36","8"
"03/12/2011","24","11","12","5","22"
"03/11/2011","6","25","11","24","9"
"03/10/2011","9","27","32","16","15"
"03/09/2011","10","23","2","3","11"
"03/08/2011","23","19","33","39","27"
"03/07/2011","38","20","12","36","8"
"03/06/2011","4","17","20","7","38"
"03/05/2011","29","28","19","4","23"
"03/04/2011","3","12","31","32","24"
"03/03/2011","14","7","20","6","32"
"03/02/2011","26","12","27","7","37"
"03/01/2011","27","37","28","4","35"
"02/28/2011","6","31","24","21","11"
"02/27/2011","23","35","38","22","37"
"02/26/2011","10","7","36","17","38"
"02/25/2011","19","39","11","15","10"
"02/24/2011","21","4","34","20","14"
"02/23/2011","23","30","27","1","12"
"02/22/2011","34","11","35","15","21"
"02/21/2011","22","20","8","1","7"
"02/20/2011","15","26","9","37","17"
"02/19/2011","6","10","29","3","12"
"02/18/2011","10","4","26","11","33"
"02/17/2011","19","20","14","34","26"
"02/16/2011","11","33","38","25","30"
"02/15/2011","18","21","27","9","17"
"02/14/2011","38","20","4","22","13"
"02/13/2011","17","33","38","29","20"
"02/12/2011","5","18","13","1","17"
"02/11/2011","31","8","36","21","39"
"02/10/2011","30","10","3","32","20"
"02/09/2011","34","37","13","10","12"
"02/08/2011","19","11","3","24","6"
"02/07/2011","39","28","25","29","20"
"02/06/2011","1","33","10","34","32"
"02/05/2011","13","23","22","2","17"
"02/04/2011","38","23","30","31","20"
"02/03/2011","33","12","20","15","19"
"02/02/2011","11","27","6","29","34"
"02/01/2011","9","16","29","10","26"
"01/31/2011","32","7","36","2","1"
"01/30/2011","20","24","9","3","15"
"01/29/2011","1","16","32","6","13"
"01/28/2011","16","21","19","30","26"
"01/27/2011","20","24","13","4","26"
"01/26/2011","39","31","28","21","27"
"01/25/2011","21","18","35","27","12"
"01/24/2011","9","4","24","11","14"
"01/23/2011","39","23","8","24","12"
"01/22/2011","21","8","3","17","29"
"01/21/2011","23","18","7","37","20"
"01/20/2011","24","33","20","27","18"
"01/19/2011","2","18","8","30","34"
"01/18/2011","20","27","16","38","33"
"01/17/2011","16","31","27","33","23"
"01/16/2011","3","27","6","23","21"
"01/15/2011","4","3","25","12","22"
"01/14/2011","27","15","18","8","28"
"01/13/2011","33","5","25","22","4"
"01/12/2011","29","5","24","26","28"
"01/11/2011","31","34","39","26","32"
"01/10/2011","15","25","11","16","24"
"01/09/2011","39","10","4","29","7"
"01/08/2011","16","12","5","37","19"
"01/07/2011","29","21","27","30","11"
"01/06/2011","8","25","9","20","28"
"01/05/2011","22","25","23","31","32"
"01/04/2011","29","11","22","15","21"
"01/03/2011","21","28","8","17","35"
"01/02/2011","11","5","16","14","1"
"01/01/2011","4","18","16","12","3"
"12/31/2010","12","22","1","33","31"
"12/30/2010","27","9","31","8","23"
"12/29/2010","19","13","14","28","33"
"12/28/2010","4","6","34","21","2"
"12/27/2010","7","17","24","9","21"
"12/26/2010","26","29","8","39","3"
"12/25/2010","1","25","5","28","37"
"12/24/2010","16","25","33","28","27"
"12/23/2010","3","38","13","1","30"
"12/22/2010","31","6","11","35","29"
"12/21/2010","14","22","13","29","17"
"12/20/2010","38","34","18","25","9"
"12/19/2010","18","2","13","27","25"
"12/18/2010","31","8","22","34","17"
"12/17/2010","12","36","18","8","17"
"12/16/2010","6","20","8","14","4"
"12/15/2010","14","35","37","17","34"
"12/14/2010","28","24","23","29","39"
"12/13/2010","34","18","2","13","3"
"12/12/2010","3","20","25","4","30"
"12/11/2010","33","11","27","10","37"
"12/10/2010","24","5","23","39","9"
"12/09/2010","7","25","36","23","20"
"12/08/2010","39","26","27","16","30"
"12/07/2010","5","14","3","34","10"
"12/06/2010","6","29","10","8","37"
"12/05/2010","9","30","1","13","27"
"12/04/2010","28","16","34","25","33"
"12/03/2010","22","38","25","33","12"
"12/02/2010","7","39","12","1","36"
"12/01/2010","34","4","23","31","27"
"11/30/2010","30","3","34","8","22"
"11/29/2010","27","20","39","36","19"
"11/28/2010","5","1","18","27","12"
"11/27/2010","24","4","3","13","14"
"11/26/2010","23","8","30","37","16"
"11/25/2010","5","27","26","23","33"
"11/24/2010","12","31","15","27","20"
"11/23/2010","38","13","11","35","18"
"11/22/2010","16","5","31","32","22"
"11/21/2010","2","30","18","1","4"
"11/20/2010","26","11","25","37","38"
"11/19/2010","27","36","31","14","37"
"11/18/2010","39","20","24","15","11"
"11/17/2010","4","25","17","11","21"
"11/16/2010","27","38","16","3","29"
"11/15/2010","24","10","18","30","7"
"11/14/2010","19","29","31","11","23"
"11/13/2010","18","22","28","15","4"
"11/12/2010","14","32","6","27","11"
"11/11/2010","38","5","17","35","10"
"11/10/2010","20","31","18","15","6"
"11/09/2010","16","22","8","37","32"
"11/08/2010","6","29","25","8","23"
"11/07/2010","27","21","24","8","22"
"11/06/2010","34","39","8","12","22"
"11/05/2010","5","13","23","8","31"
"11/04/2010","9","7","8","16","6"
"11/03/2010","31","33","7","1","22"
"11/02/2010","26","35","31","12","20"
"11/01/2010","23","10","36","18","27"
"10/31/2010","30","15","5","24","2"
"10/30/2010","9","17","8","39","20"
"10/29/2010","35","24","33","38","5"
"10/28/2010","33","24","39","19","16"
"10/27/2010","1","11","33","17","38"
"10/26/2010","16","25","19","27","3"
"10/25/2010","23","21","8","18","37"
"10/24/2010","10","20","18","7","4"
"10/23/2010","21","28","36","8","16"
"10/22/2010","32","36","25","35","21"
"10/21/2010","28","12","26","27","32"
"10/20/2010","29","16","30","13","2"
"10/19/2010","26","24","4","7","30"
"10/18/2010","8","35","13","24","9"
"10/17/2010","29","8","19","32","31"
"10/16/2010","32","2","25","37","5"
"10/15/2010","10","25","17","18","27"
"10/14/2010","16","6","17","15","38"
"10/13/2010","32","17","7","22","11"
"10/12/2010","20","39","19","5","31"
"10/11/2010","25","39","8","6","15"
"10/10/2010","22","10","9","21","15"
"10/09/2010","22","25","3","17","31"
"10/08/2010","17","32","25","15","36"
"10/07/2010","36","11","28","20","31"
"10/06/2010","23","24","36","37","38"
"10/05/2010","5","1","25","31","35"
"10/04/2010","14","22","31","26","36"
"10/03/2010","3","5","6","30","13"
"10/02/2010","4","7","13","2","15"
"10/01/2010","16","30","27","34","11"
"09/30/2010","9","34","33","39","16"
"09/29/2010","14","12","5","31","23"
"09/28/2010","5","7","29","12","32"
"09/27/2010","14","27","25","34","17"
"09/26/2010","21","11","19","3","4"
"09/25/2010","13","21","34","16","37"
"09/24/2010","6","3","13","18","7"
"09/23/2010","36","15","7","30","6"
"09/22/2010","32","36","38","1","7"
"09/21/2010","9","33","13","37","15"
"09/20/2010","5","19","16","14","24"
"09/19/2010","29","19","24","12","23"
"09/18/2010","14","7","20","24","13"
"09/17/2010","28","14","12","17","16"
"09/16/2010","32","13","17","39","37"
"09/15/2010","39","18","25","2","35"
"09/14/2010","21","8","24","20","3"
"09/13/2010","7","39","6","20","34"
"09/12/2010","9","11","26","10","23"
"09/11/2010","26","39","15","29","17"
"09/10/2010","26","5","33","18","19"
"09/09/2010","24","16","22","38","23"
"09/08/2010","1","39","19","22","32"
"09/07/2010","36","37","6","28","1"
"09/06/2010","6","30","34","15","29"
"09/05/2010","20","12","27","23","7"
"09/04/2010","35","6","24","20","21"
"09/03/2010","6","21","10","7","38"
"09/02/2010","7","17","28","31","35"
"09/01/2010","18","11","10","25","17"
"08/31/2010","21","13","16","29","1"
"08/30/2010","27","21","18","6","34"
"08/29/2010","4","5","13","9","37"
"08/28/2010","39","15","2","38","6"
"08/27/2010","8","1","22","5","12"
"08/26/2010","34","27","4","7","1"
"08/25/2010","13","11","3","39","27"
"08/24/2010","8","26","10","12","9"
"08/23/2010","37","20","25","18","27"
"08/22/2010","23","37","15","29","5"
"08/21/2010","11","24","38","9","32"
"08/20/2010","39","31","34","13","20"
"08/19/2010","13","14","6","19","30"
"08/18/2010","18","13","38","36","25"
"08/17/2010","22","11","34","21","18"
"08/16/2010","16","29","17","9","13"
"08/15/2010","2","18","12","31","16"
"08/14/2010","36","10","14","9","7"
"08/13/2010","10","19","36","28","30"
"08/12/2010","17","24","15","25","2"
"08/11/2010","23","2","30","33","8"
"08/10/2010","10","14","29","9","26"
"08/09/2010","10","30","18","14","37"
"08/08/2010","37","27","2","28","26"
"08/07/2010","27","35","4","18","29"
"08/06/2010","1","32","31","34","4"
"08/05/2010","38","17","39","13","34"
"08/04/2010","3","33","2","17","13"
"08/03/2010","30","10","27","24","9"
"08/02/2010","5","7","13","3","15"
"08/01/2010","36","18","38","8","6"
"07/31/2010","22","8","11","19","34"
"07/30/2010","23","25","32","8","2"
"07/29/2010","17","26","14","3","18"
"07/28/2010","3","6","9","31","13"
"07/27/2010","24","8","30","19","22"
"07/26/2010","23","35","1","28","39"
"07/25/2010","39","24","36","6","30"
"07/24/2010","10","39","31","38","11"
"07/23/2010","4","11","14","17","19"
"07/22/2010","9","17","13","26","24"
"07/21/2010","8","34","38","6","21"
"07/20/2010","11","26","27","22","14"
"07/19/2010","30","20","13","27","5"
"07/18/2010","2","21","16","24","8"
"07/17/2010","34","33","36","23","3"
"07/16/2010","16","30","34","38","26"
"07/15/2010","27","15","25","7","37"
"07/14/2010","29","9","33","1","12"
"07/13/2010","18","21","22","34","5"
"07/12/2010","29","35","36","33","2"
"07/11/2010","18","21","9","30","8"
"07/10/2010","20","39","14","7","32"
"07/09/2010","25","3","18","30","26"
"07/08/2010","16","6","39","38","1"
"07/07/2010","13","30","25","17","26"
"07/06/2010","2","23","31","19","27"
"07/05/2010","7","13","21","14","11"
"07/04/2010","20","38","9","18","15"
"07/03/2010","2","33","36","15","11"
"07/02/2010","26","38","2","11","14"
"07/01/2010","28","19","38","33","18"
"06/30/2010","27","35","39","14","11"
"06/29/2010","12","29","9","2","28"
"06/28/2010","13","24","18","26","3"
"06/27/2010","18","37","19","1","28"
"06/26/2010","2","1","12","25","30"
"06/25/2010","20","13","14","35","2"
"06/24/2010","31","2","14","17","11"
"06/23/2010","18","11","22","7","17"
"06/22/2010","6","15","2","37","10"
"06/21/2010","10","12","34","17","23"
"06/20/2010","16","19","12","30","37"
"06/19/2010","19","39","2","20","24"
"06/18/2010","23","26","9","32","5"
"06/17/2010","10","32","22","20","28"
"06/16/2010","11","32","25","4","26"
"06/15/2010","5","7","37","4","17"
"06/14/2010","8","34","6","3","14"
"06/13/2010","14","35","19","26","2"
"06/12/2010","17","35","11","2","23"
"06/11/2010","15","32","3","11","33"
"06/10/2010","15","23","20","38","7"
"06/09/2010","20","23","5","14","22"
"06/08/2010","13","27","11","24","17"
"06/07/2010","12","11","33","22","6"
"06/06/2010","8","5","9","11","2"
"06/05/2010","24","33","8","13","5"
"06/04/2010","36","13","24","21","2"
"06/03/2010","5","32","39","30","10"
"06/02/2010","29","18","8","24","14"
"06/01/2010","25","28","19","23","35"
"05/31/2010","15","23","17","35","24"
"05/30/2010","1","32","3","39","12"
"05/29/2010","36","33","7","2","1"
"05/28/2010","3","21","12","32","18"
"05/27/2010","30","20","14","25","34"
"05/26/2010","32","38","27","1","34"
"05/25/2010","8","23","18","14","38"
"05/24/2010","36","15","7","37","21"
"05/23/2010","10","12","22","6","16"
"05/22/2010","23","15","24","32","1"
"05/21/2010","26","34","35","16","5"
"05/20/2010","15","12","28","33","7"
"05/19/2010","38","10","22","13","9"
"05/18/2010","24","9","31","19","33"
"05/17/2010","33","15","2","39","26"
"05/16/2010","21","36","6","10","33"
"05/15/2010","6","16","31","25","13"
"05/14/2010","1","37","17","23","29"
"05/13/2010","28","30","10","8","11"
"05/12/2010","17","8","16","38","26"
"05/11/2010","20","39","28","24","3"
"05/10/2010","37","8","30","20","34"
"05/09/2010","24","34","6","5","8"
"05/08/2010","10","17","35","5","25"
"05/07/2010","29","14","32","1","10"
"05/06/2010","29","36","25","24","6"
"05/05/2010","20","18","24","30","17"
"05/04/2010","34","31","13","4","1"
"05/03/2010","17","28","20","30","1"
"05/02/2010","18","10","24","26","17"
"05/01/2010","37","11","27","2","3"
"04/30/2010","11","15","18","25","7"
"04/29/2010","21","20","28","10","27"
"04/28/2010","32","9","36","15","17"
"04/27/2010","32","28","29","8","9"
"04/26/2010","4","11","25","6","26"
"04/25/2010","33","28","4","18","2"
"04/24/2010","25","34","2","1","38"
"04/23/2010","39","32","14","27","37"
"04/22/2010","28","25","17","2","31"
"04/21/2010","14","4","26","25","19"
"04/20/2010","1","39","25","14","21"
"04/19/2010","21","29","6","19","13"
"04/18/2010","7","4","12","13","32"
"04/17/2010","13","26","17","20","12"
"04/16/2010","9","10","11","30","3"
"04/15/2010","30","13","35","24","32"
"04/14/2010","10","21","4","37","39"
"04/13/2010","19","27","9","2","24"
"04/12/2010","16","30","25","14","1"
"04/11/2010","30","9","28","17","10"
"04/10/2010","5","4","38","12","15"
"04/09/2010","28","26","39","37","25"
"04/08/2010","37","5","15","27","26"
"04/07/2010","5","16","9","7","17"
"04/06/2010","33","21","7","34","28"
"04/05/2010","7","19","9","16","2"
"04/04/2010","31","11","36","37","39"
"04/03/2010","35","6","31","12","24"
"04/02/2010","27","39","31","38","15"
